text,label,label_raw,source_dataset,text_length_chars
Djezzy Oran 56k حاليا💢💢💢,1,1.0,dataset_3,24
وداعا جيزي خلاص رايح يكوليو خههه,1,1.0,dataset_3,32
Djeezy 45 Mbps download 30Mbps upload.<br>8 mbps Adsl . Annaba,2,2.0,dataset_3,62
عين الدفلى موبيليس 4G 25 Miga Pexle,2,2.0,dataset_3,35
شكون عندو جيزي نلعب فري فاير لبينغ 500,0,0.0,dataset_3,38
جيزي هايلة بزاف خرااااا عمرها ما تعدات 150 كيلوبايت فيديو في يوتيوب ويمشي غير 144 دقة <br><br>و انا من بومرداس,1,1.0,dataset_3,110
DJEZZY 20 KO WILLAYT BOUMERDAS HAMMADI,1,1.0,dataset_3,38
0.5 kb OOREDOO Switch dayra ki zzz,1,1.0,dataset_3,34
10 كيلوبايت,1,1.0,dataset_3,11
Cnx djezzy 3yana bzaf,1,1.0,dataset_3,21
65 mb alger switcj,2,2.0,dataset_3,18
جيزي حلزون,1,1.0,dataset_3,10
la vitesse,2,2.0,dataset_3,10
وهران .هايلة بزاف جازي<br>Dowloand 50 Mb<br>Upload 10Mbs,2,2.0,dataset_3,56
20mbs,2,2.0,dataset_3,5
15 mg alg ga3 nhar mliha,2,2.0,dataset_3,24
أنا موبيليس1000 pixx متفوتش 100 كليو بايت,1,1.0,dataset_3,41
اسوأ انترنت هي جيزي واكبر كذابين,1,1.0,dataset_3,32
Algérie telecom sabote djezzy beyna,1,1.0,dataset_3,35
ma nzidch nkhalass djezzy,1,1.0,dataset_3,25
كل بلاصة كفاه,0,0.0,dataset_3,13
Viv Ooredoo diimA,2,2.0,dataset_3,17
جيري اسواء في الجزائر,1,1.0,dataset_3,21
6M dawnlod 6M applawd,2,2.0,dataset_3,21
15 miga,2,2.0,dataset_3,7
ooredoo 70M boufarik,2,2.0,dataset_3,20
يا جماعة الدعم ....عاونو بعضاكم في الجزاىر . ابونيو في ليشان تاع بعضاكم,0,0.0,dataset_3,71
يودي واش,0,0.0,dataset_3,8
انا كي نشوف ناس تعلق و سيد يهدر ب ثقة هك كين حجا من 2 يا انتما عندكم عرف مع هذا لي ريزو ولا راكم في بلاد وخدخر انا راني نكتب ف تعليق و ياربي يلحق برك بلا ما نشوف فيديو,0,0.0,dataset_3,167
0.02تيزي,0,0.0,dataset_3,8
مفاجأة تع 🤬🤬🤬🤬,0,0.0,dataset_3,14
22.9 donw 5.88up,0,0.0,dataset_3,16
انا الاول,0,0.0,dataset_3,9
من فضلك دير لينا فيديو لتوضيح معلومة تحويل عرض اول تو وطوب كاتجي لاتصالات الجزائر ... وشكرااا,0,0.0,dataset_3,93
تباع في بعض الولايات وهل تشتغل في الولايات الاخرى وكم ثمنها,0,0.0,dataset_3,59
تحية لك أخي ،أريد أن أسألك على جهاز الاستقبال ألأنترنات عبر الستيليك وين يباع وكم ثمنه وهل موجود في الجزائر مثل :ountern lentern مرانيش متأكد الله أعلم إسمه هذا هو,0,0.0,dataset_3,163
وفقك الله إلى كل ما فيه الخير,2,2.0,dataset_3,29
هل هي متوفرة حاليا,0,0.0,dataset_3,18
سامحنا خويا لعزيز.. انها فاشلة نقعد من دون انترنت خير..256 والله عيب كبير,1,1.0,dataset_3,73
بارك الله فيك اخي,2,2.0,dataset_3,17
كل العروض في الجزائر ليست في المستوا,1,1.0,dataset_3,36
صاحبي شفت عندك بزاف لي زابليكاسيو تقدر تنعتهمنا واش خدمتهم بلاك يساعدونا,0,0.0,dataset_3,72
فرشة تعطيك 3 جيغا مبعد يخلصو ليه ليه يتسما كي توب 4 جي كل شهر تفليكسي 50 الف تموتلك 1 جيغا تقعد تمشي ب 256,1,1.0,dataset_3,106
نقدرنحولها ل top 4G,0,0.0,dataset_3,19
انا عباتلها 500 da ملقيتهمش فيها,0,0.0,dataset_3,32
فهمنا في تاع tpo 4g و أول tous رجعوهم ل algerie telecom كيفاه ارجو الرد,0,0.0,dataset_3,71
هدي شريتها مع فلاش ديسك كي خلصت تمشي 128كيلو برك و مكتوب فوقها 128وتصلح ف ديمو برك,0,0.0,dataset_3,82
3ميقا 💜💜💜,0,0.0,dataset_3,9
خويا نقدر رجع لبيس مبليس نتاعي عندها كثر من 3أشهر ماستعملتهاش سكروهالي شكرا,0,0.0,dataset_3,75
مكاش كيما موبيليس pix هي المخيرة Connexion toop,2,2.0,dataset_3,47
ما هي سرعة الانترنت في عرض ديما اوريدو,0,0.0,dataset_3,38
اخي ممكن تعطيني اعدادات أسماء نقطة الوصول موبليس وين كونطرول ماكس مع العلم جهازي لا يدعم البرمجة التلقائية oneplus 7pro 5g<br>الله يحفضلك الوالدين,0,0.0,dataset_3,146
اخي كاش عروض جديدة موبيليس في زيادة الجيڤا,0,0.0,dataset_3,42
كيف غير محدود تقصد بدون GB 😱😱,0,0.0,dataset_3,29
اقسم بالله العظيم الا بيس عيانة وتقيلا بزززاف <br>شريتها في يومين تقالة كرهتها,1,1.0,dataset_3,78
كيفاش تجبد رقم شريحة الله يرضى عليكم خوتي,0,0.0,dataset_3,41
هل تشتغل في 3 جي,0,0.0,dataset_3,16
>طير سرعة الانترنت لحقت 10 gb في الثانية,2,2.0,dataset_3,40
الجهوي حتي في لبيس الجزائر فيه 58 ولاية مشي غير الجزائر العاصمة و وهران و ورڨل,1,1.0,dataset_3,78
والله يا خويا نعانيوا في ريزوا المسيلة مرض موبليس,1,1.0,dataset_3,49
استعملتها 6 أشهر من مارس حتى سبتمر <br>اشتريتها ب 242000 <br>وبعدها أصبحت استعمل top 4g احسن منها بكثيييييييير <br>لأن الخط انتلعب كان 3g <br>لي ما عندوش top 4g ننصحو بيها ولكن لازم تكون قريب بعض الشيء عمود الإشارة يعني ما تكونش بعيد مثلا 6 كيلومتر أو أكثر عن عمود الإشارة,2,2.0,dataset_3,272
خويا انا نشريها من اونو مستغانم,0,0.0,dataset_3,31
اودي طوب 4G حد ما يزعزعها حبيت ولا كرهت كل العروض فاشلة وريزو عيان تحيا للاتهم طوب 💓,2,2.0,dataset_3,84
كي يخلاصو 3 جيغا شحال تولي تمشي من ميغا ؟,0,0.0,dataset_3,41
للأسف راني بهاد لابيس وراح نجهل من شدة تقيلة سرعى تاعها 20kb,1,1.0,dataset_3,60
اخي<br>1 ميغا اوكتي يساوي 1000 كيلو اوكتي<br>وليس 100 كيلو اوكتي<br>1b= 8bit<br>1KB= 1000b<br>1Mb= 1000kb<br>1Gb= 1000Mb<br>1TB= 1000Gb<br>1Bb= 1000Tb,0,0.0,dataset_3,150
خويا دك كاين فالمدية؟,0,0.0,dataset_3,21
قلنا كيتكمل 3 go كنكسيو تولي مرض شهور تكملهم تقال بزاف وقلوله يدير فديو كي تكمل les mega مجراب والله يهديهم,1,1.0,dataset_3,107
كاينة عند موبيليس في باتنة ثاني,0,0.0,dataset_3,31
خويا كي تخلاص 6 شهر نقدر نعاود نفليكسيلها ؟؟ و وين بالضبط في الجزائر العاصمة ؟ شكرا,0,0.0,dataset_3,83
تنجم تديرها فالهاتف؟,0,0.0,dataset_3,20
3G ما تشدش حتى نهار اخي,1,1.0,dataset_3,23
Majebt 7ata 7aja jdida rani fi 3 ans wana n5dm biha dir 2400da ya3tok 2g kol 1 moi w chhar lewla y3tok 3 g tar7ib w ki ykmlo hadok les giga twli 7achakom 5ra defois Messenger ma ytla3ch surtout had lyamat la5rin,1,1.0,dataset_3,211
خاوتي مكلاه تشروها اي عندي عياتني فالأول يعطوك 3 جيغا كي تكمل لك تولي قيي و تعييك نصيحة م تشروهاش,1,1.0,dataset_3,97
Khoya marahch yjini<br> الضوء الاخضر في مودام 4g و فيه هاد لابوس علاش ؟؟,0,0.0,dataset_3,72
أين متوفرة في وهران تلقاها في مرفال؟,0,0.0,dataset_3,36
تتباع في ادرار,0,0.0,dataset_3,14
راهي عندي في عام ونص منين كملت 6 شهر داها الزوج تاعي وراح يعمر فيها مئة ألف كل شهر يعني مرمتهاش ويكنيكتي بيها شهر كامل مليحة عجبتنا,2,2.0,dataset_3,131
يااخي العزيز جربها على 9 تع الليل تم تبان ولا مليحة ولا لا. كسبتها في وقتها تفرح فالنهار .فالليل سمحلي.شكرا على كل المعلومات قيمة تع صح.,1,1.0,dataset_3,136
. . لا أعلم من سيرى تعليقى ولكن أنا قارئ للقران الكريم 😍🙏 فهل من مشجع لأهل القرآن 😍💙🌹🌴..,0,0.0,dataset_3,88
الله يفتح عليكم <br>عندي مودام موبليس 3g zte باغي نغير لو المودباس؟؟ قولولي كسش ندير,0,0.0,dataset_3,84
بصح مين تكمل 3جيڨا تولي حلازونية,1,1.0,dataset_3,32
من فصلك تاستيها بعد ما يخلص ليميغا,0,0.0,dataset_3,34
راهي تتباع عندنا في بومرداس انا شريت وحدة,0,0.0,dataset_3,41
اخ تكنو عندي ليك خبر عن كونكسيون غير محدود في موبليس و ديبو تاعها 8 ميجا .,0,0.0,dataset_3,74
3gb machi takmal balkhof fi chhar,1,1.0,dataset_3,33
السلام عليكم خويا لا نلقاها في الحراش كم عمر الشخص الذي يستطيع ان يقتني <br>هذه لا بيس,0,0.0,dataset_3,86
اوريدو شريت بوكس ساهلة في 10ايام مطلڨوليش واش ندير أخي العزيز,0,0.0,dataset_3,61
كاش جديد هاذ الشهر؟ <br>في لاكونيكسيون,0,0.0,dataset_3,38
عندي هاد شريحة ثقيلة بزاف,1,1.0,dataset_3,25
يهبط الريزو 3g,1,1.0,dataset_3,14
كينا في مستغانم بصح عينة,1,1.0,dataset_3,24
كاين في تيسمسيلت بصح عينة,1,1.0,dataset_3,25
انا من تيزي وزو <br>استعملها من 2 عام عجبتني,2,2.0,dataset_3,44
خويا انا شريتها لبارح من وهران خدمت بيها لبارح اليوم مين دخلت باش نخدم قالولي cnx كملت وشنو لحل,0,0.0,dataset_3,95
من القوة تع الانترنات تع موبيليس عدت رجع فيها 3 جي ....خخخخخ اخمج عروض و ريزو زيرو,1,1.0,dataset_3,82
خاوتي اخطيكم منها بلاكم و بلاكم تشروها تقيييلة رهج,1,1.0,dataset_3,50
هذي شريحة جديدة ولا تقدر تشغل لقديمة,0,0.0,dataset_3,36
Je n&#39;arrive pas nord vpn avec les comptes que vous avez donner,0,0.0,dataset_3,66
Slm khouya la3ziz goli Mobilis 256m takdir tel3ab biha pubg ou la la svp dir vidéo b 256mega,0,0.0,dataset_3,92
3G FA EL MOIS LAHLALA TRABAHOM DJIBANA DJDID,1,1.0,dataset_3,44
كفاش 3 جيقا في 6 شهر مجموع يولي 18 ونتا تقول 12,0,0.0,dataset_3,47
انا شريتها من بليدة 😏😏😏 عجبتني,2,2.0,dataset_3,30
وشحال سومة تعها,0,0.0,dataset_3,15
خويا بعد 6شهور واش يكون...تحبس ولا واش,0,0.0,dataset_3,38
انا عندي وحدا عجبتني,2,2.0,dataset_3,20
وكي تخلاص تفليكسيلها ولا ترميها وجيب وحدوخرا,0,0.0,dataset_3,44
حامضة راك غي تقلي عليهم وديرلهم في اشهار السرعة تاعها تعييك,0,0.0,dataset_3,59
Ana rani baghi ndirha w nakhdem ghi bel YouTube <br>Tchadli 6 mois ma tt9alch ?,0,0.0,dataset_3,79
Mobilis ma3war,0,0.0,dataset_3,14
وعلاش ياتكنو خويا راك ترجع فينا للور وعلاش,1,1.0,dataset_3,42
نقدرو نبلاسيوها ف المودم تع الجي تيليكوم,0,0.0,dataset_3,40
ولا زدت شريت موبيليس انا ماشى بنادم,1,1.0,dataset_3,35
همكم غير ف الليكات,0,0.0,dataset_3,18
مواضيع غي هوما راك تعاود فيهم,0,0.0,dataset_3,29
mnin necheriwha ardjou alrad,0,0.0,dataset_3,28
هذي راني دايره,0,0.0,dataset_3,14
ana ntal3w,0,0.0,dataset_3,10
العالم راه فالجيغا و انتوما مزلتو مع كيلوبيت,1,1.0,dataset_3,44
تقيلة بزاااف,1,1.0,dataset_3,12
رني في خمس سنين نخدم بيها عجبتني,2,2.0,dataset_3,32
بيس خرا واحد ما يشريها,1,1.0,dataset_3,22
سلام خويا. انا عندي شريحة navigue 4g وكل شهر يعطوني 2 g bonus بين كي تخلاص هديك 2 g الانترنات متروحش نكونكتي عادي ونتفرج نورمال.بغيت نسقسي وإلى من بعد يقولولي خلصي فاتورة .<br>ولا هي نورمال دايرة كيما هاك كي يخلاصو 6شهر نرميها الله يحفضك جاوبني .,0,0.0,dataset_3,246
🤔🤔🤔,0,0.0,dataset_3,3
men win anta,0,0.0,dataset_3,12
HHHH CHRITHA MAN ALGER ALYOM,0,0.0,dataset_3,28
ههههههه السميد راهو ماكنش خويا راك تهدر على لكونكسيو ومانيش عارف غير نلقاو السميد برك,1,1.0,dataset_3,85
سطيف,0,0.0,dataset_3,4
*تيزي وزو عندنا !,0,0.0,dataset_3,17
جيزي قديم,1,1.0,dataset_3,9
راك غالط,1,1.0,dataset_3,8
kyn f BOUMERDESSSSS,0,0.0,dataset_3,19
ak dayer ki zebi,0,0.0,dataset_3,16
خصنا عرض تاع 1000 دينار جزائري فيه 30 جيڨا انترنت .,0,0.0,dataset_3,51
ليس مشكل عروض المشكل في التغطية و التدفق موبيليس كارثة,1,1.0,dataset_3,54
متى يتم تعويض تدفق 4 ميغا بدل 2 ميغا في اتصالات الجزائر,0,0.0,dataset_3,55
عروض ملاح الله يبارك نتمناو برك موبيليس تعدلنى الآيزو أنتاع 4g.,2,2.0,dataset_3,63
مشكور على المعلومات القيمة و المقدمة.. وشكرا🇩🇿🇩🇿🇩🇿🇩🇿,2,2.0,dataset_3,52
عروض مليحة و لكن المشكل فالتدفق و التغطية ضعيفة كسبيل المثال ip tv مايمشيش مليح,1,1.0,dataset_3,79
موبليس 50% تكونيكتي باطل بسرعة تدفق عالية وناس تخلص دراهم كل شهر ويكونيكتي بسرعة 30 kb/s، أخبث متعامل رانا نتعاملو معاه.,1,1.0,dataset_3,120
بارك الله فيك ولي عندو la win قديمه ما يقدرش يستفاد من هذا العرض؟,0,0.0,dataset_3,65
شكرا على المجهوداة باصح مازالة لاكونيكسيون غالية خويا تيكنو,1,1.0,dataset_3,59
السلام عليكم هل هنالك عرض خاص بذوي الاحتياجات الخاصة نفليكسي ويعضيوني غير الميساج,0,0.0,dataset_3,81
سلام عليكم خوتي عندي توب 4G حبيت نكتيفي لعرض تع 1300da قالو تدفق منخفض فيه 512 كاين منها ولا نن خوتي لي جربو يفدني في اقرب وقت وشكراً,0,0.0,dataset_3,133
مشكور على الافادة .. ديما سباق للخير خويا ‏اللهم صلِّ وسلم على سيدنا وحبيبنا مُحمد💜✨,0,0.0,dataset_3,84
سلام خويا علاه ماجوبتش على الاسئله على كندا ☀️ جوبنا استاذ برك الله فيك 👍,0,0.0,dataset_3,73
عروض مليحة بزاف,2,2.0,dataset_3,15
حنا رانا نطالبوا بتحسين الانترنت والتدفق حنا رانا نطالبوا بجودة عالية حنا رانا نطالبوا بجزائر جديدة يعني المقاطعة باش يردولنا الاعتبار👌🖐️,1,1.0,dataset_3,137
السلام عليكم المشاكل في التغطية رانا في 6اشهر نعانيوا من الكونيكسو نخلصوا دراهم باطل,1,1.0,dataset_3,84
